Year,Month,Company,Total
2025,Jun,Ashdale Care (Ireland) Ltd,1.0
2025,Jun,Ashlawn Nursing Home Limited,1.0
2025,Jun,Asia Line Limited,1.0
2025,Jun,Asl Shared Services Limited,1.0
2025,Jun,Asml Ireland Limited,1.0
2025,Jun,Aspiegel Se,4.0
2025,Jun,Assa Abloy Entrance Systems Ireland Limited,1.0
2025,Jun,Astatine Limited,1.0
2025,Jun,"Astellas Ireland Co.,Limited",2.0
2025,Jun,Astrazeneca Ireland Limited,1.0
2025,Jun,Athgaine Mushrooms Limited,1.0
2025,Jun,Athlone Pvc (Supplies) Company Limited,1.0
2025,Jun,Athula'S Food Limited,1.0
2025,Jun,Atkinsréalis Limited,1.0
2025,Jun,Atlantic Aviation Group Limited H2,2.0
2025,Jun,Atlantic Hotel Management Ltd,1.0
2025,Jun,Atlas Language Institute Limited,2.0
2025,Jun,Autodesk Ireland Operations Unlimited Company,3.0
2025,Jun,Aveo Foods Limited,1.0
2025,Jun,Avoncourt Packaging Ltd,1.0
2025,Jun,Azan Checkout Limited,1.0
2025,Jun,B&R Construction,1.0
2025,Jun,Badaam Foods Limited,1.0
2025,Jun,Badminton Union Of Ireland Clg,1.0
2025,Jun,Baker Hughes Emea Unlimited Company,1.0
2025,Jun,Ballincaorigh Ltd,3.0
2025,Jun,Ballingarry Pig Farm Limited,1.0
2025,Jun,Ballon Meats Uc,1.0
2025,Jun,Ballyfin Demesne Limited,1.0
2025,Jun,Ballyhugh International Transport Limited,1.0
2025,Jun,Bank Of Ireland Group Plc,7.0
2025,Jun,Banner Healthcare Limited,2.0
2025,Jun,Barelle Limited,1.0
2025,Jun,Bartra Opco (Beaumont Nh) Limited,4.0
2025,Jun,Bartra Opco (Clondalkin Nh Pres) Limited,2.0
2025,Jun,Basharat And Sons Limited,1.0
2025,Jun,Battan Takeaway Limited,2.0
2025,Jun,Baylam Home Health Care Ltd,2.0
2025,Jun,Bc Manufacturing Enterprises Ltd,1.0
2025,Jun,Bdo,4.0
2025,Jun,Bdp International Logistics Limited,2.0
2025,Jun,Beacon Dialysis Services Ltd,1.0
2025,Jun,Beacon Hospital,2.0
2025,Jun,Beaumont Hospital,6.0
2025,Jun,Beauty Time,1.0
2025,Jun,Beechfield Care Group Limited,1.0
2025,Jun,Bellview Clinic Partnership,1.0
2025,Jun,Benetel Limited,1.0
2025,Jun,Bh Consulting,1.0
2025,Jun,Bha Construction Limited,2.0
2025,Jun,Biosensia Limited,1.0
2025,Jun,Bishopscourt Nursing Home Ltd,1.0
2025,Jun,Bishopsisland Plant Hire And Groundworks Ltd,1.0
2025,Jun,Black Shamrock Limited,2.0
2025,Jun,Blackden Limited,2.0
2025,Jun,Blackfern Taverns Ltd,1.0
2025,Jun,Blackrock Asset Management Ireland Limited,1.0
2025,Jun,Bloodaxe 1 Productions Dac,10.0
2025,Jun,Bloomfield Hotel Ltd,1.0
2025,Jun,Blue Saffron Unlimited Company,1.0
2025,Jun,Bluebird Care Dublin South Limited,1.0
2025,Jun,Bmc Software Ireland Unlimited,1.0
2025,Jun,Bmcc Energy Limited,1.0
2025,Jun,Bny Mellon Fund Services (Ireland) Dac,1.0
2025,Jun,Boeing Ireland Limited,1.0
2025,Jun,Bon Secours Care Village - St Joseph'S,2.0
2025,Jun,Bon Secours Health System Clg T/A Bon Secours Hospital Tralee,8.0
2025,Jun,Bond Business Support Ltd.,1.0
2025,Jun,Boss Catering Limited,2.0
2025,Jun,Bounce Marketing Limited,1.0
2025,Jun,Boundless Payroll Ireland Limited,1.0
2025,Jun,Bramley Lodge Limited,1.0
2025,Jun,Branch Healthcare Limited,1.0
2025,Jun,Brehon Care Ulc,1.0
2025,Jun,Brendan Meehan Controls (Manufacturing) Limited,1.0
2025,Jun,Brian Sheahan,1.0
2025,Jun,Bridhaven Nursing Home Limited,2.0
2025,Jun,Brightbeam Ai Limited,1.0
2025,Jun,Brindley Healthcare Services Limited,4.0
2025,Jun,Brookhaven Nursing Home Limited,1.0
2025,Jun,Bunclody Engineering Company Limited,1.0
2025,Jun,Bushfield Nursing Home Limited,1.0
2025,Jun,Cahereen Residential Care Limited,1.0
2025,Jun,Caint Speech Therapy Lts,1.0
2025,Jun,Callinan Coaches Limited,1.0
2025,Jun,Capital Care Limited,1.0
2025,Jun,Cappoquin Transport Ltd,1.0
2025,Jun,Careaboutyou Limited,2.0
2025,Jun,Carechoice (Dungarvan) Ltd,1.0
2025,Jun,Carechoice Finglas Limited,1.0
2025,Jun,Carechoice Malahide Road Limited,3.0
2025,Jun,Carechoice Montenotte Limited,2.0
2025,Jun,Carechoice Swords Two Limited,9.0
2025,Jun,Cargo Power Logistics Ltd,2.0
2025,Jun,Carla Horrana,1.0
2025,Jun,Carlingford Brewing Company Ltd,1.0
2025,Jun,Carnalway Freight Limited,2.0
2025,Jun,Carne Global Financial Services Ltd,1.0
2025,Jun,Carriganog Racing Limited,1.0
2025,Jun,Cash Analytics Limited,1.0
2025,Jun,Castle Ceilings & Partitions Ltd,1.0
2025,Jun,Castlerea Nursing Home,1.0
2025,Jun,Cavan & Monaghan Hospital,9.0
2025,Jun,Cell Fone Fix,1.0
2025,Jun,Central Remedial Clinic,1.0
2025,Jun,Centric Health Primary Care Limited,1.0
2025,Jun,Cg Business Consulting Ltd,1.0
2025,Jun,Chan Weng Ltd,1.0
2025,Jun,Chandpur Tandoori Limited,1.0
2025,Jun,Cheflink Limited,1.0
2025,Jun,Chemishield Limited,1.0
2025,Jun,Chen Yu Newsworld Limited,1.0
2025,Jun,Children'S Health Ireland,12.0
2025,Jun,Circet Networks (Ireland) Limited,1.0
2025,Jun,City Pharmacy Ltd,1.0
2025,Jun,Clareco Scaffolding Ltd,1.0
2025,Jun,Cleary & Doyle Construction Limited,1.0
2025,Jun,Clondrisse Pig Farm Limited,3.0
2025,Jun,Cloud Valley Limited,1.0
2025,Jun,Coalquay Restaurants Limited,2.0
2025,Jun,Coconostra Limited,1.0
2025,Jun,Cognizant Technology Solutions Ireland Limited,2.0
2025,Jun,Coleco Trading Company Limited,1.0
2025,Jun,Collins Boyd Engineering Ltd,1.0
2025,Jun,Colm Quinn Limited,1.0
2025,Jun,Colm Smith Dental Unlimited Company,1.0
2025,Jun,Comfort Care Limited,2.0
2025,Jun,Comix Food Connections Ltd,1.0
2025,Jun,Communicare Agency Limited,5.0
2025,Jun,Condon Engineering Limited,1.0
2025,Jun,Condron Concrete Limited,2.0
2025,Jun,Connaught Electronics Limited,1.0
2025,Jun,Connolly Hospital,5.0
2025,Jun,Connolly Meats Limited,1.0
2025,Jun,Cook Ireland Limited,1.0
2025,Jun,Coolmine Tc,1.0
2025,Jun,Cora Tine Teoranta T/A Kelsius,1.0
2025,Jun,Corby Carriers Limited,1.0
2025,Jun,Cork University Hospital,17.0
2025,Jun,Corkery Alu-Cast Enterprises Ltd,1.0
2025,Jun,Cornacrieve Mushrooms Ltd,7.0
2025,Jun,Costern Unlimited Company,6.0
2025,Jun,Cottage Motors Limited,1.0
2025,Jun,Cowper Care Centre,1.0
2025,Jun,Cpl Solutions Limited,1.0
2025,Jun,Craft Cars Auto Centre Limited,1.0
2025,Jun,Crawford Construct Consultancy Services Limited,1.0
2025,Jun,Creganna Medical Ireland Limited,1.0
2025,Jun,Crocon Engineers Ltd,1.0
2025,Jun,Crossfit Ireland Ltd,1.0
2025,Jun,Crossflow Airconditioning Ltd,1.0
2025,Jun,Crra Property Ltd,1.0
2025,Jun,Cuala Senior Care Limited,13.0
2025,Jun,Cube Dental Co. Ltd,1.0
2025,Jun,Cubic Telecom Limited,2.0
2025,Jun,Cunneen Commercial Vehicle Solutions Ltd,1.0
2025,Jun,Cv Homecare Solutions Ltd,5.0
2025,Jun,Cygnum Timber Frame Ltd,2.0
2025,Jun,Dairygold Co-Operative Society Limited,1.0
2025,Jun,Daktu Designated Activity Company,5.0
2025,Jun,Data Edge Ltd.,1.0
2025,Jun,David Slattery Conservation Architects Limited,1.0
2025,Jun,Dawn Meats Ireland Uc,6.0
2025,Jun,Ddat Ireland Technology Limited,1.0
2025,Jun,Deerpark Civil Engineering (Ireland) Limited,1.0
2025,Jun,Deloitte Ireland Llp,4.0
2025,Jun,Dennison Trailers Unlimited Company,1.0
2025,Jun,Dessk Pty Limited,1.0
2025,Jun,Dfds Logistics Contracts (Ireland) Ltd,1.0
2025,Jun,Digiacademy Technology Limited,1.0
2025,Jun,Dm Mechanical & Pipe Installations Ltd,1.0
2025,Jun,Dolce Nails Spa And Beauty Limited,1.0
2025,Jun,Domanska Ltd,1.0
2025,Jun,Don Lynch And Noelle O Mahony,1.0
2025,Jun,Donal Macnally Enterprises Limited,1.0
2025,Jun,Douglas Electronics Systems Limited,1.0
2025,Jun,Dr Aileen Byrne Surgery,1.0
2025,Jun,Drescator Limited,1.0
2025,Jun,Dromone Engineering Ltd,1.0
2025,Jun,Dromtacker Créche,1.0
2025,Jun,Drury Leisure Investments Ltd,1.0
2025,Jun,Dspd Limited,1.0
2025,Jun,Dten Nails Limited,1.0
2025,Jun,Dtl Systems Limited,1.0
2025,Jun,Dublin Aerospace Limited,1.0
2025,Jun,Dublin North City Mental Health Services,6.0
2025,Jun,Dublin Simon Community,1.0
2025,Jun,Duggan Veterinary Supplies Ltd,1.0
2025,Jun,Dungarvan Transport Ltd,2.0
2025,Jun,Dupcheshwor Trading Limited,1.0
2025,Jun,Dv By Daniela Vasilean Limited,1.0
2025,Jun,Dwg Gala House Limited,1.0
2025,Jun,Dynamic Retail Services Limited,1.0
2025,Jun,Dún Laoghaire Rathdown County Council,1.0
2025,Jun,Ebay Europe Services Limited,1.0
2025,Jun,Edgewater Medical Centre Limited,1.0
2025,Jun,Edmund Browne Construction Limited,1.0
2025,Jun,Egis Engineering Limited,2.0
2025,Jun,Eiffage Energia Ireland Limited,1.0
2025,Jun,Eirgrid Plc,4.0
2025,Jun,Ek Tax 2024 Limited,1.0
2025,Jun,Elder Home Care Limited,5.0
2025,Jun,Electricity Supply Board,3.0
2025,Jun,Elektrotek Ltd,1.0
2025,Jun,Eli Lilly Cork Limited,4.0
2025,Jun,Eli Lilly Kinsale Limited,3.0
2025,Jun,Elite Talent Hub Ltd,1.0
2025,Jun,Elizabeth Lyons,1.0
2025,Jun,Elm Fireplaces Ltd,1.0
2025,Jun,Embrace Community Services Limited,3.0
2025,Jun,Emerson Automation Solutions Ireland Limited,1.0
2025,Jun,Enable Ireland Disability Services,2.0
2025,Jun,Enda O'Brien Mortgages Limited,1.0
2025,Jun,Endress + Hauser (Ireland) Limited,2.0
2025,Jun,Energoinvest Reach Active Limited,4.0
2025,Jun,Engineering Support & Services Ltd,1.0
2025,Jun,Ernst & Young,51.0
2025,Jun,Errigal Mushrooms Limited,6.0
2025,Jun,Esk Plant Ltd,1.0
2025,Jun,Ethos Engineering Ltd,2.0
2025,Jun,European Refreshments Unlimited Company,2.0
2025,Jun,Extreme Event Ireland Limited,1.0
2025,Jun,Falls Hotel Ltd,2.0
2025,Jun,Farm Solutions Ltd,5.0
2025,Jun,Fbd Insurance Plc,1.0
2025,Jun,Fehily Timoney & Company,1.0
2025,Jun,Fennor Hill Care Facility Limited,2.0
2025,Jun,Fexco Limited Company,1.0
2025,Jun,Financial Risk Solutions Limited,1.0
2025,Jun,Finn Valley Physiotherapy,1.0
2025,Jun,Firmount Farms Limited,1.0
2025,Jun,Firstcare Beneavin Lodge Limited,1.0
2025,Jun,Fisc Ireland Limited,2.0
2025,Jun,Fiserv Solutions (Europe) Limited,1.0
2025,Jun,Fj Restaurants Limited,2.0
2025,Jun,Fjf Food Services Limited,1.0
2025,Jun,Fly By Nite Europe Limited,1.0
2025,Jun,Forestry Services Limited,1.0
2025,Jun,Friasgrove Limited,1.0
2025,Jun,Full Circle Packaging Uc,3.0
2025,Jun,Fully Formed Films Designated Activity Company,1.0
2025,Jun,Fun Expo Games Ltd,1.0
2025,Jun,G & T Gallen Ltd,1.0
2025,Jun,Gaeltec Utilities Limited,1.0
2025,Jun,Gaffney Mechanical Limited,2.0
2025,Jun,Galway Subs Limited,1.0
2025,Jun,Galway University Hospital,8.0
2025,Jun,Ganesh Bohara,1.0
2025,Jun,Gate Gourmet Ireland Ltd,1.0
2025,Jun,Gaucho'S Dog Limited,1.0
2025,Jun,Gavin And Doherty Geosolutions Ltd,1.0
2025,Jun,Gc Autos Ltd,1.0
2025,Jun,Gem Construction Company Ltd,1.0
2025,Jun,General Electric Global Services Gmbh - Ireland Branch,1.0
2025,Jun,General Motors It Services (Ireland) Ltd,1.0
2025,Jun,Genesis Healthcare Ltd,4.0
2025,Jun,Gentian Health Limited,1.0
2025,Jun,Gentle Hands Homecare Ltd,1.0
2025,Jun,George Phelan,1.0
2025,Jun,Gerard Coughlan Haulage Ltd,1.0
2025,Jun,Ghrian Contracting Limited,1.0
2025,Jun,Gitlab Ireland Limited,1.0
2025,Jun,Glanua Ireland Limited,2.0
2025,Jun,Glenaulin Residential Care Limited,2.0
2025,Jun,Glenmore Farms Limited,3.0
2025,Jun,Glenmore Generation Ltd.,7.0
2025,Jun,Global Shares Ireland Ltd,1.0
2025,Jun,Globe Technical Services Limited,1.0
2025,Jun,Gn Lexington Properties Ltd,1.0
2025,Jun,Golden Bridge Decorations Limited,1.0
2025,Jun,Golden Nursing Homes Ltd,3.0
2025,Jun,Gongio Ireland Limited,1.0
2025,Jun,Google Cloud Emea Limited,1.0
2025,Jun,Google Ireland Limited,32.0
2025,Jun,Gracon Equipment Inspection Ltd.,1.0
2025,Jun,Granby Medical Ltd,1.0
2025,Jun,Grant Thornton Corporate Finance Limited,3.0
2025,Jun,Green View Technology Limited,1.0
2025,Jun,Greenland Cafe Limited,1.0
2025,Jun,Greenvalley Transport Plant Hire Limited,4.0
2025,Jun,Grid Team Services (Ireland) Limited,1.0
2025,Jun,Grifols Worldwide Operations Limited,2.0
2025,Jun,Grr Technical Services Limited,1.0
2025,Jun,Guardwell Enterprises Ltd,1.0
2025,Jun,Gyss Ltd.,1.0
2025,Jun,H.A O'Neil Limited,1.0
2025,Jun,H.Mclaughlin & Sons Limited,1.0
2025,Jun,Hafiz Traders Ltd,1.0
2025,Jun,Halcyon Cleaning Services Ltd,2.0
2025,Jun,Hari Foods Limited,1.0
2025,Jun,Hatcon Limited,1.0
2025,Jun,Health Services Staffs Credit Union Limited,1.0
2025,Jun,Heraeus Metal Processing Limited,1.0
2025,Jun,Hermitage Leisure Taverns Limited,1.0
2025,Jun,Hertz Europe Service Centre Limited,2.0
2025,Jun,Hi-Therm Homes Limited,1.0
2025,Jun,Hibernia Services Limited,1.0
2025,Jun,Hilltop Dairies Limited,1.0
2025,Jun,Hiredepot Construction Services Limited,1.0
2025,Jun,Hitianland Limited,1.0
2025,Jun,Hmh Ip Company Unlimited Company,1.0
2025,Jun,Holy Faith Convent,1.0
2025,Jun,Holy Family Nursing Home Limited,3.0
2025,Jun,Homecare & Health Services Ireland Ltd,1.0
2025,Jun,Hopkins And Lockhart Motors Limited,1.0
2025,Jun,Hse Mrh Portlaoise,8.0
2025,Jun,Huawei Technologies (Ireland) Co Ltd,4.0
2025,Jun,Hudson Brothers Limited,1.0
2025,Jun,Humar Limited,1.0
2025,Jun,Huntsman (Western) Bottlers Limited,1.0
2025,Jun,Ibm Ireland Product Distribution Limited,1.0
2025,Jun,Icon Clinical Research Limited,1.0
2025,Jun,Immedis Limited,1.0
2025,Jun,Imperial Taste Limited,1.0
2025,Jun,Inchydoney Island Lodge Spa Limited,1.0
2025,Jun,Independent Express Cargo Limited,1.0
2025,Jun,Infosys Bpm Limited,2.0
2025,Jun,Infosys Limited,1.0
2025,Jun,Iniscare Limited,4.0
2025,Jun,Inishowen Engineering Manufacturing Ltd,4.0
2025,Jun,Inishowen Mushrooms Ltd,1.0
2025,Jun,Inneall Development Ltd,1.0
2025,Jun,Innopharma Technology Limited,1.0
2025,Jun,Intel Ireland Limited,2.0
2025,Jun,Intercom R&D Unlimited Company,2.0
2025,Jun,International Airline Marketing Limited,1.0
2025,Jun,Ips - Integrated Project Services (Ireland) Limited,1.0
2025,Jun,Irish Casing Company Ltd,1.0
2025,Jun,Irish Commercials (Sales) Ltd,1.0
2025,Jun,Irish Response Limited,1.0
2025,Jun,Irish Rugby Football Union,1.0
2025,Jun,Irlca Ltd,1.0
2025,Jun,J.F. Building And Civil Engineering Contractors Limited,1.0
2025,Jun,James M Farrell Farms Ltd,1.0
2025,Jun,Jcp Powdermill Care Centre Limited,1.0
2025,Jun,Jean Caffrey,1.0
2025,Jun,Jellyfish Digital Ireland Limited,1.0
2025,Jun,Jing Cai Xuan Ltd,1.0
2025,Jun,Jj Kavanagh & Sons Ltd,2.0
2025,Jun,Jj O'Malley'S Bar Limited,1.0
2025,Jun,Jk Homecare Limited,1.0
2025,Jun,Joe Duffy Motors Limited,1.0
2025,Jun,Joe Mcgovern Transport Limited,1.0
2025,Jun,John Dawson Transport Ltd,1.0
2025,Jun,John Fitzgerald Vehicle Body Builders Cork Ltd,2.0
2025,Jun,John Grogan,1.0
2025,Jun,John Sisk & Son (Holdings) Ltd,1.0
2025,Jun,Johnson Controls Ireland Limited,1.0
2025,Jun,Johnston Mooney & Obrien,1.0
2025,Jun,Jonathan Loughrey,1.0
2025,Jun,Joriding Ltd,1.0
2025,Jun,Jose Prabha Restaurant Limited,1.0
2025,Jun,Joseph Brennan Bakeries,1.0
2025,Jun,Joyway Tours Limited,1.0
2025,Jun,Jp Morgan Se – Dublin Branch,1.0
2025,Jun,Just Better Care Limited,5.0
2025,Jun,K-Nails Capel Limited,1.0
2025,Jun,Kavanagh Meats Enniscorthy,2.0
2025,Jun,Kearys Kinsale Road Roundabout Limited,1.0
2025,Jun,Keegan Quarries Limited,2.0
2025,Jun,Keenans Bar Tarmonbarry Ltd,1.0
2025,Jun,Keep The Faith Bloodstock Limited,1.0
2025,Jun,Kel-Tech Engineering,4.0
2025,Jun,Kenal Restaurants Ltd,1.0
2025,Jun,Kepak Longford Unlimited Company,1.0
2025,Jun,Keywords International Ltd.,1.0
2025,Jun,Kiernan Electrical Ireland Limited,1.0
2025,Jun,Kilbrew Recuperation And Nursing Care Ltd,3.0
2025,Jun,Kilell Limited T/A Ellickson Engineering,1.0
2025,Jun,Killeline Nursing Home Ltd,1.0
2025,Jun,Kilminchy Lodge Nursing Home Ltd,1.0
2025,Jun,Kilsaran Concrete Unlimited Company,1.0
2025,Jun,Kiltimagh Park Hotel Ltd,1.0
2025,Jun,Kinara Restaurant Limited,1.0
2025,Jun,Ksk Rathmor Engineering Limited,4.0
2025,Jun,Kurgan Construction Limited,1.0
2025,Jun,Lakedale Leisure Limited,1.0
2025,Jun,Le Petit Delice Limited,1.0
2025,Jun,Learghusa Limited,2.0
2025,Jun,Leatrans Limited,4.0
2025,Jun,Lesv Limited,1.0
2025,Jun,Letterkenny University Hospital,12.0
2025,Jun,Lgt Fund Managers (Ireland) Limited,1.0
2025,Jun,Life Science Consultants Limited,1.0
2025,Jun,Liffey Meats (Cavan) Unlimited Company,1.0
2025,Jun,Liffey-Dental Limited,1.0
2025,Jun,Light House Cinema Ltd,1.0
2025,Jun,Lily Haosi Limited,2.0
2025,Jun,Limerick First Choice Medical Centre Ltd,1.0
2025,Jun,Lin Kee Limited,1.0
2025,Jun,Lincoln Healthcare Recruitment And Training Ltd,1.0
2025,Jun,Lintbrook Limited,1.0
2025,Jun,Listonmill Limited,1.0
2025,Jun,Little Nepal Food Restaurant Ltd,1.0
2025,Jun,Little Sisters Of The Poor,1.0
2025,Jun,Lm Ericsson Limited,4.0
2025,Jun,Lobster Doyle Limited,1.0
2025,Jun,Lotus Automation Ireland Ltd,1.0
2025,Jun,Lotus Care Limited,1.0
2025,Jun,Lotus Chinese Restaurant & Takeaway Limited,2.0
2025,Jun,Lyons Of Limerick Ltd,1.0
2025,Jun,Líne Radharc Ltd,1.0
2025,Jun,M Cunninghams Garage Ltd,1.0
2025,Jun,M J Kehoe Transport Ltd,1.0
2025,Jun,M.J. Quinn Unlimited Company,1.0
2025,Jun,Maceochaidh Comhphairtithe Teoranta,1.0
2025,Jun,Madame Pho Ie Limited,1.0
2025,Jun,Maginn Machinery Company Limited,1.0
2025,Jun,Magnitu Digital Limited,1.0
2025,Jun,Mainline Power Ltd,2.0
2025,Jun,Mallon Technology Ltd,1.0
2025,Jun,Mammoth Films Ltd,1.0
2025,Jun,Mannok Cement Ltd,1.0
2025,Jun,Mapall Technologies Limited,1.0
2025,Jun,Mariposa Health Limited,1.0
2025,Jun,Mastercard Ireland Limited,4.0
2025,Jun,Matbuild Ltd.,1.0
2025,Jun,Mater Misericordiae University Hospital,4.0
2025,Jun,Mater Private Network,11.0
2025,Jun,Maynooth Lodge Nursing Home Ltd,2.0
2025,Jun,Mayo University Hospital,9.0
2025,Jun,Mazars,3.0
2025,Jun,Mazeppa Limited,1.0
2025,Jun,Mbryonics Limited,1.0
2025,Jun,Mc Kenna Mushrooms Limited,2.0
2025,Jun,Mcauliffe Trucking Limited,1.0
2025,Jun,Mccormack Farms Limited,1.0
2025,Jun,Mcculla (Ireland) Limited,1.0
2025,Jun,Mcdermott Laboratories Limited,1.0
2025,Jun,Mcdonald International Ltd,4.0
2025,Jun,Mcdonnell Core Hospitality Limited,1.0
2025,Jun,Mcelvaney Motors Limited,4.0
2025,Jun,Mds Commercial Centre Europe Ltd,1.0
2025,Jun,Mediavest Ltd,1.0
2025,Jun,Melbourne Healthcare Ltd,1.0
2025,Jun,Melchior Bloodstock Limited,1.0
2025,Jun,"Mental Health Services, Cork And Kerry",1.0
2025,Jun,Mercy University Hospital,14.0
2025,Jun,Mergon International,1.0
2025,Jun,Meta Platforms Ireland Limited,5.0
2025,Jun,Michael O Neill Electrical Ltd,1.0
2025,Jun,Michael Walsh Autos Ltd,1.0
2025,Jun,Microsoft Ireland Operations Limited,3.0
2025,Jun,Microsoft Ireland Research Unlimited Company,5.0
2025,Jun,Midland Regional Hospital At Tullamore,10.0
2025,Jun,Minana International,1.0
2025,Jun,Minasil Limited,1.0
2025,Jun,Ministry Brands Limited,1.0
2025,Jun,Mitsui & Co Europe Ltd,2.0
2025,Jun,Mohammad Shahzad Ali,1.0
2025,Jun,Monaghan Mushrooms Ireland Uc,9.0
2025,Jun,Montespan Limited,1.0
2025,Jun,Morenane Transport Limited,2.0
2025,Jun,Mos Mechanical Limited,3.0
2025,Jun,Motor Services Limited,2.0
2025,Jun,Mount Congreve Farm Limited,1.0
2025,Jun,Mowlam Healthcare Services Unlimited Company,4.0
2025,Jun,Mpm Nursing Home Ltd,2.0
2025,Jun,Msd International Gmbh T/A Msd Ireland (Brinny),1.0
2025,Jun,Mullally Haulage Limited,2.0
2025,Jun,Mullinahinch House Private Nursing Home Limited,2.0
2025,Jun,Mullingar Autos Limited,1.0
2025,Jun,My Life By Estrela Hall Limited,1.0
2025,Jun,N & E Farrell Precision Engineering Limited,1.0
2025,Jun,Naas General Hospital,8.0
2025,Jun,National Sprinkler Company Limited,1.0
2025,Jun,Netapp Ireland Limited,3.0
2025,Jun,New York Global Consultant Limited,1.0
2025,Jun,Newbrook Nursing Home Unlimited Company,2.0
2025,Jun,Newcourt Retirement Fund Managers Ltd,1.0
2025,Jun,Newswhip Media Ltd,1.0
2025,Jun,Noel Howley Warehousing Ltd,1.0
2025,Jun,Nt R&D Logistics Systems Limited,6.0
2025,Jun,Ntt Data Services Ireland Limited,3.0
2025,Jun,Nursing And Caring Services Limited,1.0
2025,Jun,Nurture Childcare Limited,1.0
2025,Jun,Nutritics Limited,1.0
2025,Jun,Nvd Trading Limited,1.0
2025,Jun,Nypro Limited,1.0
2025,Jun,O R Y Quality Foods Limited,1.0
2025,Jun,O'Briens Wine,1.0
2025,Jun,O'Mahony Meats Limited,3.0
2025,Jun,O'Neill Hotel Limited,1.0
2025,Jun,Oaklands Garage Limited,4.0
2025,Jun,Obelisk Communications Limited,1.0
2025,Jun,Ocean Catering And Hospitality Services Ltd,1.0
2025,Jun,Odyssey Social Care Limited,1.0
2025,Jun,Old Carton Farms Ltd,1.0
2025,Jun,Onyx Engineering Limited,1.0
2025,Jun,Openmind Networks Limited,1.0
2025,Jun,Optum Services (Ireland) Limited,4.0
2025,Jun,Orbis Workshop Limited,1.0
2025,Jun,Our Lady Of Lourdes Hospital Drogheda,12.0
2025,Jun,Our Lady'S Hospital Navan,6.0
2025,Jun,Our Lady'S Manor Clg,1.0
2025,Jun,Ove Arup & Partners Ireland Limited,2.0
2025,Jun,P&L Carpentry Limited,1.0
2025,Jun,Paddy Spares Limited,1.0
2025,Jun,Padraig Cawley Commercials Ltd.,1.0
2025,Jun,Padraig Thornton Waste Disposal Limited,1.0
2025,Jun,Parakar Ireland Limited,1.0
2025,Jun,Parkgate Lounge Limited,1.0
2025,Jun,Parkwest Fire Protection,1.0
2025,Jun,Parnell Road Stepdown Facility Limited,1.0
2025,Jun,Patrick Hughes,1.0
2025,Jun,Patrick O'Brien Limited,1.0
